ENGL,101,Composition and Rhetoric I: Inquiry and Exploratory Research,3.00,,,TERMS-OFFERED,0
ENGL,102,Composition and Rhetoric II: The Craft of Persuasion,3.00,ENGL101,,TERMS-OFFERED,0
ENGL,103,Composition and Rhetoric III: Thematic Analysis Across Genres,3.00,ENGL102,,TERMS-OFFERED,0
ENGL,201,Renaissance to the Enlightenment,3.00,ENGL103 or ENGL105,,TERMS-OFFERED,0
ENGL,205,American Literature I,3.00,ENGL103 or ENGL105,,TERMS-OFFERED,0
ENGL,211,British Literature I,3.00,ENGL103 or ENGL105,,TERMS-OFFERED,0
ENGL,214,Readings in Fiction,3.00,ENGL103 or ENGL105,,TERMS-OFFERED,0
ENGL,300,Literature & Science,3.00,ENGL103 or ENGL105,,TERMS-OFFERED,0
ENGL,306,Literature of Baseball,3.00,ENGL103 or ENGL105,,TERMS-OFFERED,0
ENGL,310,Arthurian Legend,3.00,ENGL103 or ENGL105,,TERMS-OFFERED,0
ENGL,335,Mythology,3.00,ENGL103 or ENGL105,,TERMS-OFFERED,0
ENGL,360,Modern Comedy Humor,3.00,ENGL103 or ENGL105,,TERMS-OFFERED,0
ENGL,200,Classical to Medieval Literature,3.00,ENGL103 or ENGL105,,TERMS-OFFERED,0
ENGL,202,Romanticism to Modernism,3.00,ENGL103 or ENGL105,,TERMS-OFFERED,0
ENGL,207,African American Literature,3.00,ENGL103 or ENGL105,,TERMS-OFFERED,0
ENGL,216,Readings in Drama,3.00,ENGL103 or ENGL105,,TERMS-OFFERED,0
ENGL,303,Science Fiction,3.00,ENGL103 or ENGL105,,TERMS-OFFERED,0
ENGL,323,Mythology & the Movies,3.00,ENGL103 or ENGL105,,TERMS-OFFERED,0
